Title,Location,Price,Description,Link
"1-комн. кв., 32 м2, 2 этаж из 4","Бишкек, 8 м-н","$ 28 700,2 433 441 сом","Срочно! Продаю 1ком квартиру.8мкр по Жукеева Пудовкина.
•На 2 этаж из 4-х,  не угловая
•104 серии, балкон застеклённый
•Окна смотрят на юг
•Очень тепл...",https://www.house.kg/details/58457261c66a3f3b02e8-03229668
"3-комн. кв., 71 м2, 5 этаж из 5","Бишкек, Золотой квадрат, Логвиненко/Киевская","$ 63 000,5 341 701 сом","Продается просторная, светлая, теплая 3-х комнатная квартира в центре (Логвиненко/Киевская).

Дом кирпичный, планировка индивидуальная, 5/5 + техничес...",https://www.house.kg/details/8955720619f38d1b936c3-21773482
"4-комн. кв., 140 м2, 2 этаж из 5","Лебединовка, с. Лебединовка, ул. Мичурина 11","$ 110 000,9 326 779 сом","Продаю 4 комнатную квартиру
ЖК Мичуринский квартал
Ауэзова / Салиева
Немецкий проект
Площадь 140м2
Этаж 2 и 6
Под псо
White box
Дом премиум класса, ли...",https://www.house.kg/details/77169476189f152227110-70514780
"Дом, 6 и более комнат, 341 м2","Бишкек, Ала-Арча ж/м","$ 390 000,33 067 671 сом","Продаю шикарный 2 этажный особняк 
с. Ортосай , ориентир ВИП городок ""BRAVO""
Общая площадь -341м2 
Участок-5 соток на красной книге 
Тип строения-кирп...",https://www.house.kg/details/78273666189ee57587537-42231181
"2-комн. кв., 62 м2, 6 этаж из 12","Бишкек, КНУ, Фрунзе 571/Уметалиева","$ 42 000,3 561 134 сом",,https://www.house.kg/details/464890061c838f4dea157-65373672
"2-комн. кв., 59.6 м2, 3 этаж из 9","Бишкек, Джал-29 м-н, Тыналиева/Южная Магистраль","$ 36 000,3 052 400 сом",,https://www.house.kg/details/3675859618a86451f21d6-97763446
"Коммерческая недвижимость, 29 м2","Бишкек, Дордой Плаза, Ibraimova 115","$ 12 000,1 017 467 сом","Продаётся бутик 31 кВ.М в ТЦ «Дордой Плаза»
⠀
Бутик находится на втором этаже ТЦ «Дордой Плаза» (Ибрагимова 115)
2 этаж / G6 (рядом со столовой Кантин...",https://www.house.kg/details/365094361c7612d158586-88979306
"Коммерческая недвижимость, 3000 м2","Чолпон-Ата, Ленина 1/Акималиева","$ 840 000,71 222 676 сом","Продаю строящееся здание в центре г. Чолпон-Ата. Назначение - гостиничный комплекс. Площадью 3000 кв.м. Участок - 40 соток. Центральная канализация, в...",https://www.house.kg/details/672507961a4ba54247322-07666785
"Дом, 6 и более комнат, 180 м2","Бишкек, Пишпек ж/м, Маликова 38/Аммосова","$ 135 000,11 446 502 сом","Продаётся дом в Пишпеке!
Очень тихий район
Дом кирпичный, строили для себя
Все коммуникации (газ, вода, канализация, свет, интернет) 
Отопление: твёрд...",https://www.house.kg/details/412880561a4e0a6f0c683-69447520
"2-комн. кв., 78 м2, 2 этаж из 10","Бишкек, АЮ Grand","$ 45 000,3 815 501 сом",,https://www.house.kg/details/9333608615bd90f32b596-85322010
"1-комн. кв., 45 м2, 6 этаж из 9","Бишкек, Кок-Жар м-н","$ 30 000,2 543 667 сом","Срочно продается 1 комнатная квартира в элитном доме. Застройщик: СК М Строй
Площадь: 45, Этаж: 6 из 9
Квартира светлая с ремонтом .
Не далеко от Ахун...",https://www.house.kg/details/4058055615bd58ced13f7-50751349
"3-комн. кв., 58 м2, 4 этаж из 5","Бишкек, 8 м-н","$ 48 500,4 112 262 сом",,https://www.house.kg/details/7655178615bd3a838adf1-84566549
"2-комн. кв., 60 м2, 6 этаж из 14","Бишкек, Джал-29 м-н, Мкр Джал","$ 43 500,3 688 317 сом","Срочно продается 2-х комнатная квартира, Элитка Район: мкр. Джал Площадь: 60м2 Этаж: 6 из 14 Центральное отопление Материал стен: Жженый кирпич, свежи...",https://www.house.kg/details/3280971615bd1fc012109-13298262
"2-комн. кв., 44 м2, 4 этаж из 4","Бишкек, Политех","$ 38 000,3 221 978 сом","Срочно!
Продается 2к квартира 104-серии в идеальном состоянии🤍
📍Ахунбаева/Малдыбаева
 Квадратура 44м2
Этажерка 4 из 4, неугловая 
Район Политеха, рядо...",https://www.house.kg/details/4483803615bd19a44d351-00222031
"3-комн. кв., 101 м2, 8 этаж из 14","Бишкек, Магистраль, Токомбаева 23/4/Сухэ Батора","$ 90 000,7 631 001 сом","Продаётся 3-комн. в ЖК Английский Квартал, за отелем Жаннат возле ТЦ Глобус, мкр.Асанбай.
- 101.5 м2, 8/13 этаж.
- один из лучших комплексов в г.Бишке...",https://www.house.kg/details/9287461617c2a3a702a57-11513358
"Дом, 6 и более комнат, 186 м2","Бишкек, Арча-Бешик ж/м","$ 140 000,11 870 446 сом","Срочно!Продаю 2-этажный дом в Арча-Бешике без посредников.Дом общей площадью 186кв.м,участок 8-соток,6-жилых комнаты+зал+2-болших холла+кухня,1-санузе...",https://www.house.kg/details/1803685615bc8a49350c6-58788956
"1-комн. кв., 39.4 м2, 8 этаж из 10","Бишкек, Сквер Тоголок Молдо, Исанова/Чуйкова","$ 37 000,3 137 189 сом","Срочно! 

Продается однокомнатная квартира в центре города 

Чуйкова/Коенкозова 

Этажнсть 8/9 

Общая площадь 39,4 кв.м., кухня 12м2 

Саунузел разде...",https://www.house.kg/details/4020852615bc84a46e1b7-70763773
"1-комн. кв., 45 м2, 6 этаж из 10","Бишкек, Джальская больница","$ 39 000,3 306 767 сом","Срочно продаю 1 ком квартиру, переделанную 2. С ремонтом, в южном микрорайоне Джал. 
СК Эмарк Строй. 
Этажность 6 из 10 
Площадь 45м2 
Цена 39000$ 
Те...",https://www.house.kg/details/7874424615a925acab777-07953359
