Title,Location,Price,Description,Link
"1-комн. кв., 32 м2, 2 этаж из 4","Бишкек, 8 м-н","$ 28 700,2 433 441 сом","Срочно! Продаю 1ком квартиру.8мкр по Жукеева Пудовкина.
•На 2 этаж из 4-х,  не угловая
•104 серии, балкон застеклённый
•Окна смотрят на юг
•Очень тепл...",https://www.house.kg/details/58457261c66a3f3b02e8-03229668
"3-комн. кв., 71 м2, 5 этаж из 5","Бишкек, Золотой квадрат, Логвиненко/Киевская","$ 63 000,5 341 701 сом","Продается просторная, светлая, теплая 3-х комнатная квартира в центре (Логвиненко/Киевская).

Дом кирпичный, планировка индивидуальная, 5/5 + техничес...",https://www.house.kg/details/8955720619f38d1b936c3-21773482
"4-комн. кв., 140 м2, 2 этаж из 5","Лебединовка, с. Лебединовка, ул. Мичурина 11","$ 110 000,9 326 779 сом","Продаю 4 комнатную квартиру
ЖК Мичуринский квартал
Ауэзова / Салиева
Немецкий проект
Площадь 140м2
Этаж 2 и 6
Под псо
White box
Дом премиум класса, ли...",https://www.house.kg/details/77169476189f152227110-70514780
"Дом, 6 и более комнат, 341 м2","Бишкек, Ала-Арча ж/м","$ 390 000,33 067 671 сом","Продаю шикарный 2 этажный особняк 
с. Ортосай , ориентир ВИП городок ""BRAVO""
Общая площадь -341м2 
Участок-5 соток на красной книге 
Тип строения-кирп...",https://www.house.kg/details/78273666189ee57587537-42231181
"2-комн. кв., 62 м2, 6 этаж из 12","Бишкек, КНУ, Фрунзе 571/Уметалиева","$ 42 000,3 561 134 сом",,https://www.house.kg/details/464890061c838f4dea157-65373672
"2-комн. кв., 59.6 м2, 3 этаж из 9","Бишкек, Джал-29 м-н, Тыналиева/Южная Магистраль","$ 36 000,3 052 400 сом",,https://www.house.kg/details/3675859618a86451f21d6-97763446
"Коммерческая недвижимость, 29 м2","Бишкек, Дордой Плаза, Ibraimova 115","$ 12 000,1 017 467 сом","Продаётся бутик 31 кВ.М в ТЦ «Дордой Плаза»
⠀
Бутик находится на втором этаже ТЦ «Дордой Плаза» (Ибрагимова 115)
2 этаж / G6 (рядом со столовой Кантин...",https://www.house.kg/details/365094361c7612d158586-88979306
"Коммерческая недвижимость, 3000 м2","Чолпон-Ата, Ленина 1/Акималиева","$ 840 000,71 222 676 сом","Продаю строящееся здание в центре г. Чолпон-Ата. Назначение - гостиничный комплекс. Площадью 3000 кв.м. Участок - 40 соток. Центральная канализация, в...",https://www.house.kg/details/672507961a4ba54247322-07666785
"Дом, 6 и более комнат, 180 м2","Бишкек, Пишпек ж/м, Маликова 38/Аммосова","$ 135 000,11 446 502 сом","Продаётся дом в Пишпеке!
Очень тихий район
Дом кирпичный, строили для себя
Все коммуникации (газ, вода, канализация, свет, интернет) 
Отопление: твёрд...",https://www.house.kg/details/412880561a4e0a6f0c683-69447520
"3-комн. кв., 68.7 м2, 17 этаж из 19","Бишкек, Асанбай м-н","$ 46 000,3 900 289 сом","Продаю 3-комнатную квартиру в Асанбае
Количество комнат: 3
Серия: индивидуальная планировка, 1991
Тип строения: ж/б монолит
Этаж: 17 из 18 (+ тех этаж...",https://www.house.kg/details/4704048618bdb032f81d7-00658186
"Дом, 3-комн., 75 м2","Бишкек, Ден Сяопина - Фучика","$ 40 000,3 391 556 сом","ШАШЫЛЫШ ТҮРДӨ ҮЙ САТЫЛАТ 

3 бөлмөлүү, чоң кухнясы менен. Аянты 75 м2.
 Участок 4 сотых 
Район: Шлагбаум. 

Бүт шарттар бар. Суу, свет, паровое отопле...",https://www.house.kg/details/38617386171abde7ff5f2-11302780
"Дом, 6 и более комнат, 150 м2","Бишкек, VEFA","$ 200 000,16 957 780 сом","С Р О Ч Н О  !
Продается ДОМ 🏘️ в районе ТЦ «Вефа Центр»
По адресу: г. Бишкек, улица Фатьянова - 59а 
пересекает ул. Горького

☑️ Красный квадрат
☑️ У...",https://www.house.kg/details/270009161b1e50775a812-01282891
"3-комн. кв., 137 м2, 6 этаж из 10","Бишкек, Советская - Скрябина, Скрябина/Советская","$ 135 000,11 446 502 сом","Продаю 3-комнатную шикарную квартиру напротив Золотого Дракона, на Советская//Скрябина
Количество комнат: 3 (студийный)
Застройщик: Кантская ПМК
Год с...",https://www.house.kg/details/62085596170e9a4c74489-95202588
"1-комн. кв., 65 м2, 4 этаж из 10","Бишкек, Азия Молл","$ 36 900,3 128 710 сом","Продаю 1-комнатную элитную квартиру Премиум класса в районе Азия Молл.
Количество комнат: 1
Застройщик: (Дом Премиум класс)
Год сдачи в эксплуатацию: ...",https://www.house.kg/details/6386331616fe26710e3e3-78670040
"Дом, 3-комн., 90 м2","Бишкек, Ак-Босого ж/м, 5 30/Бухара","$ 34 500,2 925 217 сом","Срочно Срочно продаю 
Дом, в ЖМ. Ак-Босого. 
Участок 3 сотки , 
Дом новый 
Площадь 90м². 
Двор огороженный, 
Дом кирпичной (кызыл кирпич) 
Со всеми ...",https://www.house.kg/details/1907110613ae1ecafa166-17287178
"2-комн. кв., 52 м2, 4 этаж из 5","Бишкек, 10 м-н","$ 41 500,3 518 739 сом","Продаю 2-комнатную квартиру в 10 мкр., по Малдыбаева
Количество комнат: 2
Серия: 105
Тип строения: панельный
Этаж: 4 из 5 (не угловая)
Площадь: 52 м2
...",https://www.house.kg/details/5604994616d0612c76527-11182504
"3-комн. кв., 100 м2, 2 этаж из 10","Бишкек, АУЦА, Токомбаева 52а/2.","$ 110 000,9 326 779 сом","Продаю 3-комнатную элитную квартиру в Асанбае
Количество комнат: 3
Застройщик: ТСТ Сервис
Год сдачи в эксплуатацию: 2018
Тип строения: монолитный
Этаж...",https://www.house.kg/details/64255606167cba59da786-56668156
